people_name,people_surname,people_patronymic,people_sex,people_address,people_tel_num,people_pass_num,people_email,people_password,people_role
Смирнова,Василиса,Ильинична,2,2347,89367725302,573116386,hdmvZQM@gmail.com,mPdfvwonbCILCfr,1
Агеева,Софья,Богдановна,2,25115,89234929168,320021918,jAFFowH@gmail.com,xPiInrSoNkzxbLm,1
Шаров,Серафим,Матвеевич,1,15246,89483118077,104204661,sAaWuyI@gmail.com,KUtqyuwqzCJcoze,1
Кузьмин,Сергей,Александрович,1,37131,89422900605,416563489,UhpOHDU@gmail.com,vIrGnnlhnDTrwiM,1
Дмитриев,Дмитрий,Матвеевич,1,2954,89322734720,860806683,fGnmTgw@gmail.com,WdyNgcBaanAXMDE,1
Винокуров,Мирослав,Егорович,1,11069,89111944604,284734075,QWrJFdB@gmail.com,AzLHRyxSKaVvKLt,1
Панфилова,Мария,Мироновна,2,19181,89852224898,812344369,DEPkBAm@gmail.com,zCgNDarcyhlXOxN,1
Авдеев,Игорь,Романович,1,27616,89070769590,910234647,TkSbVQz@gmail.com,NtmCXxsPDWOtZEf,1
Петров,Марк,Русланович,1,31628,89854126681,224926464,EfrHZLy@gmail.com,iJKEPTOKQpdtyew,1
Герасимов,Егор,Егорович,1,17071,89068166386,759825289,yipxHbX@gmail.com,kLaqJReSDXaDobD,1
Ефремова,Стефания,Андреевна,2,19875,89667764102,800306926,UxvMiOV@gmail.com,DTAjhGJZUKSqUfc,1
Беляева,Вероника,Вячеславовна,2,33399,89847191943,331725060,eszthSY@gmail.com,xpIfcoEmQoeIVXU,1
Короткова,Полина,Егоровна,2,33010,89260614587,368926977,CUpRfbx@gmail.com,WHEcvvQqlZYSZFo,1
Зиновьева,София,Ильинична,2,39585,89276552472,546044481,lapXyXX@gmail.com,lzaegcIjEblSfZR,1
Молчанов,Виктор,Вячеславович,1,7808,89469527661,151548831,zREJfrO@gmail.com,vTRPdvTrnXzlcjt,1
Кожевникова,Мария,Сергеевна,2,37355,89442245179,960981642,PVYPKsW@gmail.com,fBudTveUZQhnAtd,1
Орлова,Алёна,Михайловна,2,13442,89103244189,764648576,joidpEW@gmail.com,nKAwDNLLSIaosaT,1
Николаева,Анастасия,Данииловна,2,1236,89018839511,994936633,QERrJKt@gmail.com,UWtTvxcuVkGIAos,1
Моисеев,Родион,Григорьевич,1,3403,89949695555,594523060,MGHxJrL@gmail.com,bRJYyCshoXEhnzS,1
Трошин,Егор,Захарович,1,9187,89912062926,536092571,aJRgVWT@gmail.com,VNGQylCfyLeqzNM,1
Юдина,Юлия,Артёмовна,2,18512,89101986299,194690973,SEtHSuT@gmail.com,ssvWzENhXtrGllO,1
Субботина,Екатерина,Артёмовна,2,19937,89690958567,796492731,EcLKkNj@gmail.com,cCZGLoJhmnVyIZW,1
Тихомирова,Яна,Александровна,2,10628,89402157462,568971678,BzolAWA@gmail.com,IeBObvRHlrWZCqH,1
Сорокин,Глеб,Алексеевич,1,9423,89704474855,961551100,mHcJEli@gmail.com,hkLFkwJlTpPmGEY,1
Орлова,Елена,Михайловна,2,23371,89354446467,774015689,IpCdpuC@gmail.com,itxjVnWclFaIJXs,1
Давыдов,Савелий,Иванович,1,12182,89477517135,217499043,SWOMTXY@gmail.com,nPYEbNzJGCVUxXw,1
